sigma,f1_mean,f1_std,mse_mean,mse_std,tpr_mean,tpr_std,fdr_mean,fdr_std,precision_mean,precision_std,recall_mean,recall_std,r2_mean,r2_std,snr
0.1,0.9951,0.01,0.8375,0.4673,1.0,0.0,0.0095,0.0194,0.9905,0.0194,1.0,0.0,0.9881,0.0082,10.0
0.3,0.9769,0.0359,0.9927,0.4345,1.0,0.0,0.0429,0.0659,0.9571,0.0659,1.0,0.0,0.9861,0.0079,3.33
0.5,0.9721,0.034,1.2779,0.4636,1.0,0.0,0.0524,0.0622,0.9476,0.0622,1.0,0.0,0.9824,0.0086,2.0
0.7,0.9579,0.0307,1.6575,0.4724,1.0,0.0,0.0792,0.0563,0.9208,0.0563,1.0,0.0,0.9776,0.0092,1.43
1.0,0.9308,0.0237,2.4648,0.5301,1.0,0.0,0.1285,0.0407,0.8715,0.0407,1.0,0.0,0.9673,0.0106,1.0
1.5,0.8715,0.0283,4.4579,0.8183,0.98,0.025,0.215,0.0347,0.785,0.0347,0.98,0.025,0.9424,0.016,0.67
2.0,0.8232,0.0399,7.0872,0.9145,0.91,0.0595,0.2472,0.0369,0.7528,0.0369,0.91,0.0595,0.9107,0.0212,0.5
3.0,0.669,0.0918,13.3827,0.9795,0.78,0.0692,0.4114,0.1043,0.5886,0.1043,0.78,0.0692,0.8423,0.0322,0.33
