sigma,snr,model,f1_mean,f1_std,mse_mean,mse_std,tpr_mean,tpr_std,fdr_mean,fdr_std,precision_mean,precision_std,recall_mean,recall_std,r2_mean,r2_std
0.5,2.0,AFL-CV-EN (ElasticNet),0.9674,0.0381,0.333,0.0482,1.0,0.0,0.061,0.0701,0.939,0.0701,1.0,0.0,0.9956,0.001
0.5,2.0,AdaptiveLassoCV (fixed),0.9355,0.0321,0.9056,0.5677,1.0,0.0,0.1199,0.0564,0.8801,0.0564,1.0,0.0,0.9872,0.0096
2.0,0.5,AFL-CV-EN (ElasticNet),0.7782,0.123,5.3537,0.4058,0.94,0.0822,0.3223,0.1748,0.6777,0.1748,0.94,0.0822,0.9331,0.0121
2.0,0.5,AdaptiveLassoCV (fixed),0.7518,0.0915,6.5673,1.3381,0.9,0.1,0.3469,0.1111,0.6531,0.1111,0.9,0.1,0.917,0.026
10.0,0.1,AFL-CV-EN (ElasticNet),0.3422,0.0536,120.0377,14.7619,0.3,0.0866,0.5489,0.1627,0.4511,0.1627,0.3,0.0866,0.334,0.1032
10.0,0.1,AdaptiveLassoCV (fixed),0.2675,0.0905,125.0432,21.5517,0.24,0.1025,0.6643,0.1227,0.3357,0.1227,0.24,0.1025,0.3101,0.1081
