model,f1_mean,f1_std,tpr_mean,tpr_std,fdr_mean,fdr_std,precision_mean,precision_std,recall_mean,recall_std,sparsity_mean,sparsity_std,n_selected_mean,n_selected_std,accuracy_mean,accuracy_std,auc_mean,auc_std
AdaptiveLassoCV (fixed),0.8769,0.0654,0.2094,0.0606,0.0,0.0,1.0,0.0,0.2094,0.0606,0.9916,0.0024,4.1875,1.2127,0.8898,0.0542,0.9739,0.0312
LogisticRegressionCV,0.9903,0.0163,0.7344,0.1267,0.0874,0.1778,0.9126,0.1778,0.7344,0.1267,0.965,0.0168,17.5,8.3862,0.9906,0.0154,0.9978,0.0065
"PFLClassifierCV (BAFL, gamma=1.0, cap=10.0)",0.9902,0.0176,0.8875,0.1654,0.0568,0.0952,0.9432,0.0952,0.8875,0.1654,0.9616,0.01,19.2125,4.9853,0.9904,0.0171,0.9977,0.0063
RelaxedLassoCV,0.9802,0.0265,0.965,0.0756,0.9219,0.0971,0.0781,0.0971,0.965,0.0756,0.2184,0.3065,390.825,153.2408,0.9808,0.0252,0.9966,0.008
UnilassoCV,0.9867,0.0176,0.7,0.1082,0.0,0.0,1.0,0.0,0.7,0.1082,0.972,0.0043,14.0,2.1641,0.9869,0.0169,0.0,0.0
