model,f1_mean,f1_std,tpr_mean,tpr_std,fdr_mean,fdr_std,precision_mean,precision_std,recall_mean,recall_std,sparsity_mean,sparsity_std,n_selected_mean,n_selected_std,mse_mean,mse_std,r2_mean,r2_std
AdaptiveLassoCV (fixed),0.1561,0.0933,0.5344,0.2753,0.719,0.3637,0.2685,0.3558,0.5344,0.2753,0.7105,0.199,144.75,99.5244,12.1344,11.8073,-0.4799,0.8085
LassoCV,0.122,0.0946,0.2225,0.3582,0.319,0.3686,0.456,0.4087,0.2225,0.3582,0.9474,0.1035,26.3,51.7634,5.7933,4.3266,0.1974,0.2457
"PFLRegressorCV (BAFL, gamma=1.0, cap=10.0)",0.149,0.0712,0.1075,0.0883,0.4362,0.3293,0.5513,0.3315,0.1075,0.0883,0.9872,0.0166,6.4125,8.3008,5.8129,3.9966,0.1548,0.1545
RelaxedLassoCV,0.113,0.0867,0.1756,0.302,0.2385,0.3497,0.549,0.4349,0.1756,0.302,0.957,0.1024,21.5,51.2114,5.8916,4.2861,0.164,0.2377
UnilassoCV,0.1121,0.0489,0.0613,0.0297,0.1419,0.2386,0.8456,0.2566,0.0613,0.0297,0.9968,0.002,1.625,1.011,5.8758,3.9904,0.1438,0.132
