test_mse,model_size,sparsity,selected_features,train_time,n_selected,best_alpha,best_gamma,best_lambda_ridge,coef,iteration
50.989603548054426,58,0.943359375,"[9, 16, 34, 88, 92, 102, 106, 156, 157, 162, 165, 169, 205, 237, 255, 280, 282, 287, 304, 313, 315, 361, 382, 384, 404, 408, 426, 428, 454, 457, 471, 472, 488, 491, 506, 509, 556, 562, 583, 584, 599, 624, 625, 633, 638, 668, 676, 688, 701, 751, 802, 812, 816, 894, 928, 934, 994, 1017]",1.7237370014190674,58,0.020912246662929165,1.0,500.0,[0. 0. 0. ... 0. 0. 0.],0
45.41391214290271,57,0.9443359375,"[9, 34, 88, 120, 127, 156, 157, 165, 170, 185, 255, 262, 285, 287, 302, 303, 304, 322, 350, 382, 384, 437, 447, 457, 472, 487, 488, 491, 506, 508, 536, 556, 571, 584, 624, 625, 657, 668, 676, 701, 748, 753, 802, 829, 859, 886, 892, 894, 914, 917, 929, 954, 959, 976, 991, 1009, 1011]",1.2445323467254639,57,0.039476526207096865,0.3,100.0,[0. 0. 0. ... 0. 0. 0.],1
37.05316686636799,75,0.9267578125,"[9, 31, 32, 34, 43, 64, 88, 102, 107, 136, 156, 165, 179, 182, 269, 281, 282, 283, 287, 299, 303, 304, 311, 318, 350, 351, 361, 369, 388, 390, 396, 408, 418, 426, 441, 445, 447, 465, 468, 470, 472, 484, 488, 489, 491, 506, 511, 556, 587, 592, 607, 622, 624, 625, 639, 657, 668, 678, 701, 731, 751, 753, 800, 816, 842, 867, 904, 915, 917, 943, 959, 964, 975, 991, 1017]",1.2505435943603516,75,0.00565545977452837,1.0,500.0,[0. 0. 0. ... 0. 0. 0.],2
45.68876904900558,124,0.87890625,"[30, 34, 53, 56, 64, 73, 87, 88, 92, 101, 103, 107, 116, 118, 122, 127, 133, 136, 142, 146, 156, 157, 158, 159, 162, 166, 167, 170, 171, 178, 181, 182, 196, 205, 210, 237, 266, 280, 282, 283, 285, 288, 290, 302, 303, 304, 313, 325, 330, 352, 361, 363, 364, 388, 408, 426, 428, 434, 445, 447, 458, 465, 468, 472, 484, 491, 506, 509, 511, 576, 583, 584, 592, 601, 624, 625, 639, 656, 657, 659, 667, 669, 676, 678, 684, 690, 697, 707, 712, 715, 728, 732, 734, 745, 746, 751, 753, 772, 800, 802, 810, 816, 826, 829, 830, 844, 859, 886, 894, 917, 932, 934, 936, 943, 959, 961, 980, 983, 991, 1007, 1008, 1014, 1015, 1017]",1.690131425857544,124,0.004912062298042863,0.3,500.0,[0. 0. 0. ... 0. 0. 0.],3
43.00221457603566,89,0.9130859375,"[32, 34, 43, 64, 71, 88, 102, 120, 136, 151, 156, 157, 159, 165, 170, 171, 185, 186, 196, 269, 282, 285, 290, 303, 304, 315, 323, 350, 359, 361, 366, 384, 388, 447, 470, 472, 487, 488, 491, 506, 535, 540, 568, 571, 576, 577, 584, 587, 606, 616, 625, 633, 637, 657, 659, 668, 676, 684, 694, 712, 726, 732, 738, 741, 748, 753, 802, 810, 829, 835, 856, 867, 883, 886, 887, 894, 917, 922, 928, 929, 940, 959, 976, 984, 991, 1011, 1014, 1017, 1020]",1.3802692890167236,89,0.02217213339299502,0.3,500.0,[0. 0. 0. ... 0. 0. 0.],4
